url,status,http_status,n_img_tags,n_unique_img_urls,sample_img_urls,elapsed,error
https://www.flickr.com,ok,200,39,0,,0.27576494216918945,
https://www.flickr.com/commons,ok,200,7,0,,0.4308481216430664,
https://commons.wikimedia.org,ok,200,23,0,,0.30332112312316895,
https://www.loc.gov/pictures/,ok,200,100,0,,0.288287878036499,
https://www.rijksmuseum.nl/en/collection,ok,200,80,0,,0.20496487617492676,
https://www.europeana.eu,ok,200,2,0,,0.2604961395263672,
https://www.metmuseum.org/art/collection,error,,0,0,,0.13175678253173828,HTTP Error 429: Too Many Requests
https://www.si.edu/openaccess,error,,0,0,,0.6938812732696533,HTTP Error 403: Forbidden
https://images.nasa.gov,ok,200,0,0,,0.6467339992523193,
https://openverse.org,error,,0,0,,0.06505680084228516,HTTP Error 403: Forbidden
https://unsplash.com,error,,0,0,,0.3450639247894287,HTTP Error 401: Unauthorized
https://www.pexels.com,error,,0,0,,0.06511211395263672,HTTP Error 403: Forbidden
https://pixabay.com,error,,0,0,,0.07673192024230957,HTTP Error 403: Forbidden
https://www.deviantart.com,ok,200,100,0,,1.1797528266906738,
https://dribbble.com,ok,200,104,0,,1.136625051498413,
https://www.behance.net,ok,200,68,0,,0.23959922790527344,
https://www.artstation.com,error,,0,0,,0.09067893028259277,HTTP Error 403: Forbidden
